sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_2-1_2-4_20250422_raw_swir_cube_bottom_left_avg,SW_DR_2-3_20250422_raw_swir,0.45033923,0.5036358,0.5497569,0.5887023,0.62047225,0.6450666,0.6668893,0.6755069,0.6744049,0.6665375,0.6609357,0.65916806,0.65643585,0.6544759,0.65617377,0.6579235,0.65894145,0.6603018,0.6634416,0.66665095,0.6701845,0.6749634,0.68077195,0.685875,0.6892792,0.69202197,0.694946,0.6987699,0.70255464,0.7052078,0.7070862,0.7076947,0.7061147,0.70174795,0.69567937,0.6895063,0.6832834,0.67584956,0.66655123,0.6561529,0.6453237,0.6340013,0.6224839,0.6117554,0.60314214,0.596967,0.5922383,0.5878546,0.58393586,0.5810466,0.5793086,0.57850087,0.5781616,0.5781499,0.57869184,0.57984734,0.58119106,0.5824372,0.58415425,0.5866728,0.5893839,0.5915119,0.5925757,0.59230083,0.59061223,0.5877092,0.58378166,0.5787558,0.5725189,0.56511146,0.55668944,0.5472573,0.53647226,0.52402246,0.51008093,0.4950998,0.479359,0.46315143,0.44700947,0.43122828,0.41541284,0.39860693,0.3798059,0.35842454,0.33446977,0.30852634,0.28176782,0.2559659,0.23297447,0.2139648,0.19909623,0.1878657,0.17954394,0.17337413,0.1687061,0.16513088,0.1625161,0.16100815,0.16088976,0.1623366,0.16520782,0.16915005,0.17378868,0.17883496,0.18410921,0.18953456,0.19512556,0.2009454,0.20705725,0.21352206,0.22023362,0.22691962,0.2332696,0.23909685,0.24440789,0.24931936,0.25400457,0.25865102,0.26343682,0.2684737,0.27370006,0.2789225,0.28385764,0.28822967,0.2918716,0.29476857,0.2970343,0.29886156,0.3004655,0.30201188,0.3036054,0.30525184,0.3068281,0.3080996,0.30881968,0.30904344,0.3088356,0.30819613,0.30712503,0.3056223,DR
SW_BS_3-13_3-16_20250416_raw_swir_cube_bottom_left_avg,SW_MD_3-15_20250416_raw_swir,0.3855362,0.4490344,0.5029679,0.54733664,0.5821407,0.60738,0.6201969,0.6228584,0.619663,0.6086373,0.6049551,0.6008319,0.5969725,0.595952,0.597419,0.5988944,0.59977627,0.6008252,0.6038035,0.6074608,0.61252093,0.6183347,0.6239395,0.6286297,0.6320256,0.63523126,0.63781524,0.6396483,0.64035934,0.6400764,0.64004165,0.63909286,0.63702846,0.6334018,0.6287992,0.62459236,0.61999935,0.6137981,0.60581046,0.5971645,0.587957,0.5774234,0.5660476,0.5547807,0.5447251,0.5368449,0.53098875,0.52614915,0.522085,0.5191509,0.5173236,0.5163133,0.51586336,0.51599705,0.517153,0.5192666,0.52131134,0.5223139,0.52278334,0.52378625,0.52521735,0.526387,0.52691895,0.52678335,0.52603275,0.5242614,0.5206987,0.5150548,0.50776833,0.4994476,0.49030256,0.48019174,0.4690451,0.45692396,0.44415385,0.4310677,0.41767815,0.40404734,0.3904533,0.376877,0.36277437,0.34734172,0.32992533,0.31018224,0.28846958,0.26566517,0.24272579,0.22068089,0.20067541,0.18354468,0.16946492,0.15814488,0.14910774,0.14189032,0.13627438,0.13214244,0.12935348,0.12780559,0.12753935,0.12849008,0.13038902,0.13290988,0.13581964,0.13902612,0.14254127,0.14640336,0.15066274,0.15535371,0.16047259,0.16590993,0.17157418,0.17742202,0.18334453,0.18910776,0.19442719,0.19915777,0.20335221,0.20716701,0.21078649,0.2143328,0.21787407,0.22144508,0.22500138,0.22844473,0.23164207,0.23451042,0.23701926,0.23917677,0.24100217,0.24250787,0.2437517,0.24482456,0.2457738,0.24655378,0.24700019,0.24686675,0.24634187,0.24542554,0.24411774,0.2424185,MD
SW_BS_1-17_1-20_20250420_raw_swir_cube_bottom_right_avg,SW_WW_1-20_20250420_raw_swir,0.34459218,0.40524963,0.45732737,0.5008254,0.5357438,0.5620824,0.58429223,0.5927771,0.58665407,0.57497245,0.5727133,0.5762239,0.5769312,0.5747198,0.57488835,0.574885,0.57597107,0.5793433,0.5838701,0.5887379,0.5928038,0.59551877,0.5976284,0.59953535,0.6017125,0.6052266,0.60868365,0.61161596,0.6142295,0.6153686,0.6155819,0.6147339,0.61376524,0.6127317,0.61140144,0.6108012,0.6093708,0.60536444,0.599119,0.5906245,0.57994896,0.568233,0.5574545,0.54821724,0.5403837,0.53446525,0.5306698,0.5280597,0.52556485,0.52265155,0.51957333,0.5171277,0.515722,0.5152545,0.51517314,0.51491034,0.51434475,0.5134176,0.5124498,0.5120417,0.5121523,0.51216376,0.51164025,0.510391,0.5080563,0.5041914,0.4987961,0.49228334,0.48502865,0.47718528,0.46871117,0.45940626,0.44905058,0.4376095,0.42538074,0.4127603,0.39972058,0.38610262,0.37228978,0.358798,0.34541297,0.33122045,0.3153034,0.29717743,0.27682036,0.25465798,0.2316234,0.20915712,0.18889464,0.17203246,0.15886356,0.14893952,0.14154045,0.1359583,0.13169056,0.12854883,0.12648705,0.1254023,0.12520114,0.12591232,0.12763453,0.1303833,0.13395007,0.13793175,0.14196098,0.14587057,0.14965293,0.15340297,0.15732506,0.16168958,0.16672227,0.17249992,0.17888328,0.1855358,0.19207554,0.19824693,0.2039534,0.20917483,0.21388675,0.2180634,0.22172758,0.22496241,0.2278493,0.23041376,0.23266745,0.23467028,0.23651862,0.23828736,0.2400148,0.24174148,0.2435189,0.24537674,0.24729428,0.24919587,0.25093216,0.25167212,0.25197747,0.25184825,0.25128442,0.250286,WW
SW_BS_3-13_3-16_20250420_raw_swir_cube_top_right_avg,SW_SD_3-14_20250420_raw_swir,0.3043892,0.3640989,0.4162436,0.46082333,0.49783802,0.5272877,0.5506094,0.55847377,0.5609397,0.55982643,0.56525815,0.5668122,0.5654765,0.56421036,0.5651334,0.5678024,0.5708133,0.5729933,0.5753818,0.5781081,0.58145654,0.5856532,0.5910406,0.595495,0.5979556,0.59941876,0.6006038,0.6026876,0.6053701,0.6070802,0.6084923,0.60936916,0.60899246,0.6057247,0.59959465,0.5935989,0.5895377,0.5863152,0.5821929,0.57687366,0.5699738,0.56096864,0.55055904,0.53962684,0.52949226,0.52238774,0.51874197,0.5168895,0.5151404,0.5128499,0.51025975,0.5078634,0.5061086,0.5050668,0.5048404,0.50563043,0.50713485,0.50847554,0.5093311,0.51019686,0.51122314,0.51212144,0.5127844,0.51311094,0.5127306,0.510975,0.5074655,0.5024081,0.4959198,0.48783112,0.47823992,0.4676348,0.4564779,0.44492596,0.43291605,0.42037377,0.40726444,0.3936944,0.37995005,0.3661828,0.35215768,0.3372573,0.3207392,0.30226254,0.28211203,0.2608388,0.23906407,0.2177922,0.198409,0.18198939,0.1687575,0.15833017,0.150294,0.14447156,0.14078836,0.1389517,0.13838047,0.1385498,0.1392729,0.14058663,0.14248382,0.14484113,0.14756998,0.15070863,0.15431812,0.15839243,0.16289945,0.16783237,0.17319898,0.17898105,0.18506648,0.19119756,0.19702622,0.20226915,0.20683628,0.21083264,0.21445666,0.2178951,0.22129051,0.22475596,0.22836562,0.23210841,0.235867,0.2394681,0.24276324,0.24567103,0.24816978,0.25027153,0.25201508,0.25347084,0.25474203,0.25594422,0.25715718,0.25835305,0.25933108,0.25908294,0.2582684,0.25688744,0.25494003,0.2524262,SD
SW_BS_2-9_2-12_20250421_raw_swir_cube_top_right_avg,SW_DR_2-10_20250421_raw_swir,0.41323748,0.45254514,0.48684797,0.51614594,0.54043907,0.5597274,0.5769459,0.583982,0.5882653,0.584497,0.58110464,0.5809079,0.57788336,0.5746207,0.5753516,0.5770801,0.5787079,0.582981,0.5874591,0.59110034,0.5954987,0.60044897,0.605533,0.61058086,0.61502475,0.6182979,0.6207367,0.6238349,0.6255688,0.6257632,0.62712085,0.6282952,0.6281792,0.6268648,0.6249189,0.6231918,0.6214679,0.6181615,0.6117597,0.60324466,0.5940379,0.5832036,0.5708022,0.5583749,0.5476257,0.53959715,0.533852,0.5294898,0.52595437,0.52306473,0.5209186,0.5198684,0.5196516,0.51970077,0.5202339,0.5217207,0.52404475,0.5261732,0.5271403,0.5274976,0.5280993,0.5288383,0.52939653,0.5295952,0.5291194,0.5277136,0.5252752,0.52141565,0.5156168,0.5078188,0.49840105,0.48789686,0.47674322,0.46491078,0.45224342,0.43905362,0.42566517,0.41202724,0.3980853,0.38387972,0.36928156,0.35385484,0.3368745,0.31764776,0.29611447,0.27295724,0.24920875,0.22618505,0.205381,0.18785703,0.17390889,0.16327284,0.15531187,0.1492346,0.14445744,0.1407017,0.13788329,0.13607197,0.13538519,0.13586506,0.13750705,0.14025734,0.14390785,0.14813153,0.15268098,0.15748449,0.1625478,0.16783902,0.17330891,0.17898002,0.18492043,0.19108945,0.19726528,0.20317988,0.20867772,0.21372671,0.2183577,0.22265887,0.22678319,0.23087868,0.23498847,0.2390289,0.24284816,0.24631222,0.24935435,0.25198087,0.25423574,0.25615233,0.2577319,0.25897273,0.25992855,0.26074383,0.26163486,0.26282606,0.26445323,0.265733,0.26706105,0.26843736,0.26986197,0.27133483,DR
SW_BS_2-1_2-4_20250421_raw_swir_cube_top_right_avg,SW_DR_2-2_20250421_raw_swir,0.41651607,0.46091905,0.5001104,0.53409004,0.5628581,0.58641446,0.6060562,0.6194955,0.6297629,0.62723196,0.6240151,0.6197499,0.6158671,0.61340326,0.6148027,0.6172027,0.6195655,0.6234611,0.6286606,0.6329425,0.63617986,0.6388794,0.64163435,0.64449245,0.6472197,0.6495842,0.6521767,0.65530944,0.65764284,0.65815187,0.65883964,0.65987855,0.6607738,0.6607479,0.65859234,0.65524244,0.6511384,0.6450989,0.63707995,0.6277627,0.6180905,0.6076256,0.59659934,0.58614963,0.5776152,0.57186276,0.5680436,0.56532717,0.5635253,0.5620719,0.56024456,0.5579844,0.5557578,0.5541421,0.5533496,0.5531098,0.55323046,0.55344194,0.5537938,0.5546704,0.55581945,0.5564952,0.5562983,0.55539626,0.554088,0.5523713,0.5499176,0.5462062,0.54083884,0.5337198,0.52488047,0.5144337,0.5027576,0.49035943,0.477475,0.46408376,0.4501119,0.43560553,0.42089343,0.4061532,0.390897,0.37435335,0.35602748,0.3357001,0.3134246,0.28969842,0.2654664,0.24202064,0.22073384,0.20253411,0.18766184,0.17595027,0.16703066,0.16032073,0.155272,0.15164137,0.14937238,0.14838356,0.14857072,0.14988515,0.15233517,0.1558909,0.16035134,0.16533293,0.17047472,0.17564595,0.18090728,0.18633018,0.19191891,0.19766964,0.20361936,0.2097913,0.2160844,0.22224198,0.22797005,0.23310944,0.23770835,0.24195364,0.2460651,0.25022832,0.25456393,0.25910714,0.26379055,0.26844186,0.27282122,0.27670014,0.27995017,0.28258932,0.28476956,0.28672385,0.28870156,0.2908883,0.2932966,0.2956439,0.2973365,0.29708263,0.2958454,0.2936248,0.29042086,0.28623354,DR
SW_BS_3-17_3-20_20250420_raw_swir_cube_top_right_avg,SW_SD_3-18_20250420_raw_swir,0.30238175,0.36328396,0.41613415,0.4609323,0.49767846,0.52637255,0.5505531,0.5518216,0.5533502,0.5528985,0.55735934,0.555675,0.5544128,0.5534327,0.55657345,0.562246,0.5662629,0.5684573,0.57091045,0.57268924,0.5749953,0.577161,0.5793654,0.5824648,0.5851352,0.5880242,0.59074646,0.5935864,0.5956102,0.5963235,0.59741473,0.59785616,0.59800106,0.5973812,0.59489125,0.5918908,0.58832586,0.5830491,0.5769232,0.5703104,0.5628422,0.5545081,0.54582536,0.53689414,0.52894056,0.52316636,0.51903677,0.51576626,0.5135118,0.5120079,0.5106359,0.5093851,0.508127,0.50703186,0.5066608,0.50695837,0.50758994,0.5080202,0.50829655,0.50900143,0.5100153,0.51069814,0.51068264,0.5099569,0.50842476,0.50604564,0.50274277,0.4982385,0.49251464,0.48572484,0.47778234,0.4685187,0.45807368,0.44685858,0.4352894,0.42361674,0.41175854,0.3995342,0.3870487,0.37439808,0.36116943,0.34657446,0.32999465,0.31127512,0.29061732,0.2684903,0.2458162,0.22397114,0.2043036,0.18762255,0.17412429,0.16369192,0.15609396,0.15087423,0.14736229,0.1450079,0.14359692,0.14307994,0.14336513,0.14439271,0.14629805,0.1493022,0.1533754,0.1581021,0.1629237,0.1674642,0.17163166,0.17552043,0.17929903,0.18317848,0.18739876,0.19215335,0.1974785,0.20321725,0.20909624,0.21485217,0.22030962,0.22537738,0.23000926,0.234216,0.23813067,0.24201347,0.24610072,0.25040695,0.2546612,0.2584304,0.26131988,0.26312932,0.26391247,0.26395637,0.26368475,0.26350123,0.26362056,0.26398197,0.26430225,0.26362365,0.26255858,0.26110703,0.25926903,0.25704452,SD
SW_BS_2-1_2-4_20250416_raw_swir_cube_bottom_right_avg,SW_MD_2-4_20250416_raw_swir,0.48270357,0.5301055,0.57001245,0.6024245,0.6273417,0.6447639,0.6439108,0.6436995,0.64492285,0.6398531,0.63803846,0.6404986,0.6411129,0.64016193,0.6433682,0.6459803,0.64545536,0.6438108,0.64368415,0.6450487,0.64842594,0.65332174,0.65694606,0.659774,0.6634529,0.66708744,0.6701856,0.6725831,0.67344695,0.6726884,0.6725071,0.6717632,0.66819644,0.6632474,0.65935314,0.65709794,0.6551288,0.65183586,0.6460947,0.63794756,0.62857425,0.61778146,0.6061667,0.59519535,0.58677167,0.58166486,0.5786412,0.5763123,0.5734125,0.569855,0.5664587,0.56347865,0.56086946,0.5589564,0.5586364,0.55995095,0.5617068,0.5626375,0.56272316,0.56291187,0.56326103,0.5628893,0.5614951,0.55950177,0.5568705,0.5527925,0.54695016,0.5399804,0.53256804,0.5248387,0.51657456,0.50751066,0.49741223,0.48599935,0.47307277,0.45906937,0.44494435,0.4313644,0.4185187,0.40623012,0.39366427,0.37936708,0.36207804,0.34148943,0.31825244,0.29344824,0.26818043,0.24369252,0.22143663,0.20248139,0.18703565,0.17479827,0.16545476,0.15864424,0.1537772,0.1501706,0.1473759,0.14531438,0.14412163,0.1439473,0.14492144,0.14714253,0.15055002,0.15483978,0.15961632,0.16460821,0.16968845,0.17478912,0.17990904,0.18514389,0.19060016,0.19626458,0.20199272,0.20764239,0.21319903,0.21874964,0.22434129,0.22988175,0.23517264,0.24001688,0.24429499,0.24799487,0.25119928,0.25404856,0.25665757,0.25904664,0.26114643,0.26287764,0.26423252,0.26531425,0.26632422,0.26749834,0.26897782,0.27067,0.27218637,0.27224746,0.27170673,0.27056417,0.26881975,0.2664735,MD
SW_BS_2-17_2-20__20250415_raw_swir_cube_bottom_left_avg,SW_MD_2-19_20250415_raw_swir,0.40009797,0.44574335,0.4841851,0.5154232,0.5394577,0.55628854,0.56156605,0.5618172,0.55826527,0.54673195,0.54633945,0.5501588,0.5508413,0.551528,0.5538543,0.5542211,0.55362904,0.5541939,0.55636895,0.5586155,0.5612957,0.5645039,0.5680529,0.5713288,0.57306534,0.57313,0.5722939,0.57226896,0.57314724,0.5736984,0.5745971,0.5744586,0.57277054,0.5701295,0.5664847,0.56221086,0.55745137,0.55242455,0.5469544,0.54069346,0.53362006,0.5250335,0.515538,0.5064466,0.49857464,0.49217173,0.48730972,0.48403263,0.48187327,0.4805573,0.47978196,0.47924057,0.47898105,0.479149,0.47956222,0.47980028,0.47961083,0.4789873,0.4785248,0.4790914,0.4806912,0.4824816,0.48357671,0.48342636,0.48186445,0.47893673,0.4747511,0.46957833,0.4639096,0.45803484,0.45172432,0.4445002,0.4357879,0.42526254,0.41334805,0.4008972,0.38844606,0.3762236,0.36439028,0.3527923,0.34084,0.32771134,0.31246123,0.2944602,0.27395838,0.25191134,0.22947969,0.2079603,0.18865074,0.17244938,0.15961404,0.14980938,0.14231928,0.13642707,0.13167371,0.1278144,0.12477527,0.12267287,0.12172098,0.1220771,0.123695254,0.12631473,0.12966394,0.13356736,0.13782816,0.14222524,0.1466718,0.15120949,0.15585843,0.16057414,0.16532639,0.17016017,0.175155,0.18030639,0.18546471,0.19041146,0.19497049,0.19906732,0.20269051,0.20587924,0.20872913,0.21138361,0.21397975,0.21656848,0.21908641,0.22141261,0.2234585,0.22522345,0.22675209,0.22809109,0.22926964,0.23032022,0.23129742,0.23224835,0.23315156,0.23327447,0.23303975,0.23244737,0.23149735,0.23018967,MD
SW_BS_3-17_3-20_20250416_raw_swir_cube_top_right_avg,SW_MD_3-18_20250416_raw_swir,0.6396844,0.6513842,0.66059273,0.66731006,0.6715361,0.6732709,0.6884173,0.6861558,0.66377276,0.6498096,0.6292457,0.61594886,0.6137,0.6021058,0.5916054,0.5921861,0.5940217,0.5955479,0.6027977,0.6108502,0.6133291,0.6143367,0.61474776,0.6129428,0.6078321,0.6062718,0.6078022,0.6111772,0.6155111,0.61828893,0.6203183,0.62307286,0.6263888,0.62612516,0.6221173,0.61862564,0.6169713,0.6115358,0.6008744,0.5884051,0.5766762,0.5668452,0.55769134,0.54781616,0.539006,0.5347393,0.53345245,0.53125995,0.52818644,0.52669597,0.52674484,0.5265415,0.5256644,0.52497363,0.5252433,0.5257183,0.5252661,0.5237422,0.52183264,0.52098775,0.52155066,0.5225199,0.52316463,0.5228644,0.521239,0.51795685,0.51271045,0.5057578,0.4981441,0.49053624,0.4827644,0.47473344,0.46568087,0.45446745,0.44124493,0.42706478,0.41274232,0.3990378,0.3869239,0.3763683,0.36585966,0.35379726,0.33913678,0.3211903,0.30007908,0.27692908,0.2533147,0.23088503,0.21115018,0.19483548,0.18164323,0.17103729,0.16277279,0.1565424,0.15178525,0.14802061,0.14518055,0.1436087,0.14360839,0.14493492,0.14690399,0.14897962,0.15111415,0.15355463,0.15642652,0.1595586,0.1627693,0.16625041,0.17047311,0.17574444,0.18200412,0.18900476,0.19648972,0.20414504,0.21149652,0.21795116,0.22303137,0.2266718,0.22929512,0.23154333,0.23391561,0.23665166,0.23985764,0.24358974,0.24773961,0.2519173,0.25554356,0.25810856,0.2593869,0.25949576,0.2588332,0.25796795,0.25749144,0.2578462,0.25918683,0.26066414,0.26265332,0.26515442,0.26816744,0.27169234,MD
SW_BS_1-17_1-20_20250418_raw_swir_cube_top_right_avg,SW_WW_1-18_20250418_raw_swir,0.33900335,0.41187748,0.47330272,0.52327913,0.5618067,0.5888853,0.60053164,0.59475684,0.58868843,0.579827,0.5743303,0.5731919,0.5713426,0.56906444,0.57150877,0.57345605,0.5741938,0.5745241,0.5765977,0.5797459,0.58311313,0.58647645,0.5893718,0.59279084,0.5960214,0.59845245,0.60081357,0.6045026,0.6083767,0.61012256,0.6105861,0.6103612,0.60967654,0.60818017,0.6047581,0.60066664,0.596989,0.59280485,0.5864746,0.577431,0.5671206,0.5564355,0.5460704,0.5369468,0.52930665,0.524116,0.52137816,0.5194616,0.5175593,0.51552635,0.51306283,0.51009196,0.50741243,0.50573283,0.5050998,0.505649,0.50751495,0.5099765,0.5122598,0.5144232,0.5163332,0.5173624,0.51697165,0.5151158,0.5121426,0.5085033,0.5045987,0.5002632,0.49501738,0.48887205,0.481812,0.47322187,0.46271276,0.4508138,0.43848315,0.4261817,0.41362607,0.4005086,0.38706544,0.3735142,0.3593442,0.34372348,0.3262977,0.30721906,0.28670093,0.2648892,0.2422767,0.22009544,0.19993146,0.18288636,0.16916129,0.1582961,0.1496256,0.14259951,0.13698539,0.132867,0.13040441,0.12959005,0.1301797,0.13181122,0.13417697,0.13708438,0.14042844,0.14420491,0.14850754,0.15339868,0.15878078,0.16440359,0.16998744,0.17535889,0.18048804,0.18541957,0.19018692,0.19479369,0.19924706,0.20357865,0.20784447,0.21210793,0.21641473,0.22075444,0.22504137,0.22915539,0.23302904,0.23668493,0.24016206,0.24341491,0.24630763,0.24870408,0.2505645,0.2519754,0.2531309,0.254294,0.2557276,0.25756106,0.25964716,0.26051527,0.2610482,0.2612459,0.2611084,0.26063567,WW
SW_BS_3-17_3-20_20250418_raw_swir_cube_top_left_avg,SW_MD_3-17_20250418_raw_swir,0.3462501,0.4104676,0.46495384,0.5097089,0.54473263,0.5700252,0.58896613,0.5951424,0.5899526,0.5751983,0.56538606,0.5612595,0.5648471,0.5733206,0.5819933,0.5872345,0.5901109,0.59244335,0.59475565,0.5964204,0.5983314,0.60075456,0.60381687,0.6073531,0.61148524,0.6157605,0.6196903,0.6233436,0.6255998,0.6264356,0.6270008,0.6267472,0.6254104,0.6228303,0.61960614,0.6160921,0.6113289,0.60445607,0.5954168,0.5849917,0.5737623,0.5616274,0.54931605,0.53788,0.5284502,0.5214203,0.51602674,0.5114964,0.50763583,0.50468045,0.5027403,0.501698,0.5013832,0.5017688,0.5028766,0.50452965,0.506314,0.50786155,0.50936764,0.51120895,0.51318496,0.5148449,0.51603323,0.5167884,0.5170101,0.51641417,0.5147136,0.51166075,0.50706786,0.5008358,0.492927,0.4833425,0.47213674,0.45950928,0.44597778,0.4322893,0.41884348,0.40542528,0.3916414,0.3772047,0.36179978,0.34504232,0.3267084,0.30701154,0.28664637,0.26646227,0.2470066,0.2285214,0.21132375,0.19585216,0.18241592,0.17114957,0.16209748,0.155174,0.15013067,0.14664494,0.14442067,0.14323884,0.14297083,0.14356142,0.14499524,0.14725393,0.15027301,0.15393117,0.15807983,0.16258653,0.16735378,0.17231609,0.1774338,0.1826934,0.18809234,0.19359906,0.19912846,0.2045662,0.20981649,0.21483095,0.21960185,0.22414383,0.22847217,0.23259163,0.23648135,0.24007149,0.2432353,0.24582337,0.2477326,0.2489626,0.24961305,0.2498376,0.24979526,0.24965027,0.24961255,0.24997686,0.25112975,0.2535126,0.25753516,0.26332465,0.27060142,0.27936554,0.28961694,0.30135563,MD
SW_BS_1-17_1-20_20250419_raw_swir_cube_top_left_avg,SW_WW_1-17_20250419_raw_swir,0.48198244,0.5148134,0.541845,0.56307715,0.5785099,0.5881433,0.57989514,0.572772,0.57367116,0.5692127,0.5707802,0.57136637,0.5750852,0.57831514,0.5825605,0.5855687,0.5866707,0.58741546,0.58839667,0.5898726,0.5913711,0.59317094,0.5968984,0.6015737,0.6056251,0.60910964,0.61274165,0.6161868,0.6182721,0.6194517,0.62072587,0.6210396,0.6197773,0.6160361,0.61101675,0.6055839,0.5988136,0.59035486,0.58103895,0.57196426,0.5627005,0.5521825,0.5408171,0.5296635,0.52047837,0.51356196,0.50819165,0.5043017,0.5015702,0.49958518,0.49810094,0.49709493,0.49644414,0.49623066,0.4969468,0.49874556,0.50123084,0.50381404,0.5063517,0.50913954,0.51195997,0.5141668,0.5155148,0.51620835,0.51636165,0.51570576,0.51376367,0.51030296,0.5054605,0.49929366,0.49158597,0.48230994,0.47180948,0.4604778,0.44861868,0.43631685,0.4233942,0.4098798,0.39607814,0.38196412,0.3670609,0.35081184,0.3327104,0.31253147,0.29068625,0.26803458,0.24553314,0.22425956,0.20528062,0.1892243,0.17616768,0.16586143,0.15789972,0.15185513,0.1474601,0.14459792,0.1431536,0.1429496,0.14377429,0.14543346,0.14782742,0.15093353,0.15467256,0.15885177,0.16328825,0.16793399,0.17284672,0.17807752,0.18362376,0.18945359,0.19551809,0.20170385,0.20780995,0.21362959,0.21904936,0.2240525,0.22866002,0.232931,0.2370087,0.2411029,0.24539731,0.2499487,0.25464416,0.25922066,0.26333714,0.26668087,0.26907685,0.27057,0.27143395,0.27207884,0.27289376,0.27409256,0.27563688,0.2772673,0.27863863,0.27903104,0.2789711,0.27845883,0.2774942,0.2760772,WW
SW_BS_1-13_1-16_20250419_raw_swir_cube_bottom_left_avg,SW_WW_1-15_20250419_raw_swir,0.43685403,0.49415183,0.5425392,0.58201617,0.6125827,0.6342388,0.6376218,0.6359934,0.6348031,0.6285742,0.6298413,0.63024473,0.6286931,0.6263586,0.6282766,0.6296647,0.62956965,0.63084966,0.6334756,0.63584185,0.63897103,0.6420203,0.6450904,0.6489412,0.6531208,0.65675277,0.6598108,0.6634586,0.6669137,0.6687128,0.6696917,0.6686809,0.6658372,0.66185397,0.65670276,0.6514571,0.64587384,0.639272,0.63190675,0.6236071,0.6138374,0.6021769,0.59017485,0.5791004,0.5694985,0.56212103,0.5570825,0.55358607,0.55110323,0.54912424,0.54706484,0.54493797,0.543171,0.541876,0.54132277,0.5419327,0.5435177,0.5453924,0.5473444,0.5493439,0.5508425,0.55143845,0.55111736,0.54994625,0.5478104,0.54442036,0.5397244,0.5338879,0.5270775,0.5193524,0.51059544,0.5007187,0.48971754,0.47765365,0.46457428,0.45057443,0.43581143,0.4206236,0.40550798,0.39047772,0.37492904,0.35820788,0.33998176,0.32010195,0.2984923,0.2753046,0.25126365,0.22787572,0.20686403,0.18925087,0.17527732,0.16472837,0.15711366,0.15166867,0.14759217,0.14434089,0.14177462,0.14012252,0.13970083,0.1405688,0.1425263,0.14535604,0.14898628,0.15335721,0.15826535,0.16337493,0.16842103,0.17344108,0.17854668,0.18374656,0.1890155,0.19444212,0.20020054,0.20630029,0.2125439,0.21855578,0.22397439,0.22869685,0.23279873,0.23647666,0.23988889,0.24316855,0.24639495,0.24953917,0.2524885,0.2550368,0.2570311,0.25853726,0.25977656,0.2609779,0.26227677,0.26367506,0.26511747,0.2665026,0.2677288,0.26823092,0.26837698,0.26816702,0.26760104,0.26667902,WW
