sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_1-1_1-4__20250414_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-2_20250414_raw_vnir,0.37495568,0.3121095,0.25545117,0.20498067,0.16069803,0.122603215,0.08782389,0.061383925,0.04350466,0.033696223,0.030930875,0.033787437,0.037499197,0.039523352,0.03963488,0.03921313,0.039300203,0.040489376,0.043470476,0.048933126,0.05737444,0.068923324,0.083241984,0.09950332,0.11647551,0.13271086,0.14681272,0.15767907,0.16463247,0.16744061,0.16626924,0.16163534,0.15434958,0.14539033,0.13574079,0.12623894,0.11746637,0.109724276,0.10306798,0.097353265,0.09231045,0.087659016,0.083201036,0.078837916,0.07452639,0.07022827,0.06591051,0.06160736,0.057451338,0.053662457,0.050583757,0.048779607,0.04911084,0.05271729,0.060911257,0.075037874,0.096304186,0.12554486,0.16293247,0.20778112,0.25859776,0.3132961,0.3694515,0.42456236,0.47631925,0.52287036,0.56299514,0.5961584,0.62243754,0.6424017,0.65697616,0.66727555,0.6744157,0.6793592,0.6828409,0.68537,0.6872517,0.6886553,0.6896651,0.69033605,0.6907063,0.69082797,0.69076484,0.6905824,0.6903515,0.6901417,0.6900014,0.6899639,0.69003135,0.69019777,0.69044465,0.6907521,0.6910993,0.69146466,0.69182646,0.6921598,0.6924331,0.69261765,0.6926719,0.69256973,0.69228894,0.69180083,0.69107014,0.6900508,0.68868536,0.68692005,0.68472004,0.68209946,0.6791311,0.67596024,0.67280024,0.66982794,0.6671883,0.66498095,0.663252,0.66198707,0.66115147,0.6607451,0.66076803,0.6612202,WW
VN_BS_2-17_2-20__20250414_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_2-17_20250414_raw_vnir,0.35527533,0.28754503,0.22772038,0.17580144,0.1317882,0.09568064,0.06704395,0.047377728,0.035829995,0.031058127,0.031442575,0.035275348,0.038490314,0.039575864,0.03952575,0.0396758,0.040533405,0.04259564,0.04646069,0.052706227,0.06171497,0.07352376,0.08774138,0.10353024,0.11970001,0.13489778,0.14785567,0.15761247,0.16361389,0.16571751,0.16413586,0.15939745,0.15229043,0.14373493,0.13464093,0.12576264,0.117603555,0.11041025,0.10420906,0.0988508,0.094084315,0.089669734,0.08545948,0.081400454,0.07748252,0.073683135,0.069975354,0.06638865,0.06303475,0.060111675,0.05796784,0.057205506,0.058731697,0.06370528,0.07339855,0.08903373,0.11159121,0.14156926,0.17873654,0.22205202,0.26982254,0.31996137,0.3702372,0.4185082,0.46294528,0.5022338,0.5356489,0.5630295,0.5846744,0.60122067,0.61354506,0.6226185,0.62934434,0.6344533,0.6384793,0.64177406,0.64454335,0.64689726,0.6488971,0.65058094,0.6519865,0.6531625,0.65415096,0.65499395,0.65573007,0.65639055,0.65700287,0.6575744,0.6581067,0.6585944,0.6590291,0.6594085,0.65973216,0.6600147,0.6602708,0.660525,0.66079855,0.6611009,0.6614343,0.6617823,0.66212237,0.66242033,0.66263515,0.6627155,0.66260767,0.66226286,0.66165155,0.6607726,0.6596686,0.6584223,0.6571632,0.6560115,0.65507317,0.65442544,0.6541136,0.65416664,0.6545331,0.65521294,0.6562062,0.65751284,MD
VN_BS_2-17_2-20_20250417_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-18_20250417_raw_vnir,0.4340794,0.3581656,0.2898802,0.2292232,0.17619464,0.13079448,0.08994728,0.059099123,0.0383884,0.027156949,0.024144942,0.027657636,0.032087192,0.034602407,0.03502938,0.035001233,0.035452124,0.03687517,0.03988048,0.04506822,0.05285431,0.06331918,0.07612653,0.09050236,0.10534948,0.119412385,0.1315122,0.14074719,0.1465978,0.14891975,0.14788714,0.14395398,0.13780428,0.13024902,0.122107126,0.11407282,0.106628515,0.10002568,0.09431306,0.08937283,0.08497917,0.08089593,0.0769565,0.073077574,0.06922311,0.06535896,0.06145937,0.05755522,0.05375273,0.050229054,0.04728024,0.045418818,0.04544235,0.048409767,0.055543322,0.06808689,0.08712711,0.11335802,0.14682019,0.18676811,0.23175436,0.27984902,0.3288774,0.37666628,0.42128515,0.461252,0.49564397,0.5241105,0.546793,0.5642223,0.5772004,0.5866502,0.59345526,0.59837073,0.60197824,0.60468507,0.6067507,0.60834056,0.6095748,0.61054295,0.6113105,0.61192095,0.6123951,0.6127567,0.6130265,0.61323506,0.6134088,0.61357373,0.61375666,0.61396277,0.614189,0.614417,0.61461437,0.614749,0.61478597,0.6147139,0.61452115,0.6142077,0.6137713,0.6132042,0.6124996,0.61162984,0.6105577,0.60922927,0.6075789,0.6055455,0.6030781,0.60017514,0.59691536,0.59348136,0.59021515,0.5873847,0.5852377,0.58396024,0.583657,0.584349,0.5859458,0.58844745,0.591854,0.59616536,MD
VN_BS_3-13_3-16_20250417_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-13_20250417_raw_vnir,0.43815178,0.35379928,0.27913287,0.21415254,0.15885828,0.11325009,0.076544166,0.050916225,0.03542426,0.028515318,0.028290786,0.032730643,0.036644027,0.038147286,0.03839986,0.039077032,0.0406675,0.043599486,0.048431233,0.055678703,0.065662734,0.0783612,0.09331074,0.10961105,0.12605925,0.14132407,0.15419035,0.16376103,0.16956052,0.17149872,0.16981718,0.16505288,0.15798241,0.14950657,0.14051133,0.13172357,0.123625346,0.116446786,0.11020643,0.10474752,0.099816106,0.09517639,0.090693615,0.086326055,0.0820637,0.07787829,0.07374099,0.06968332,0.06581784,0.062351078,0.05965026,0.058339488,0.059336457,0.06377922,0.072888605,0.08781663,0.10947704,0.13832618,0.17415151,0.21602477,0.26243818,0.3115089,0.36117408,0.4093886,0.45433742,0.49460188,0.529274,0.5579701,0.58080256,0.59830034,0.6113037,0.62078977,0.62770456,0.6328596,0.63687944,0.6401909,0.64304316,0.6455657,0.64782435,0.64984435,0.6516312,0.65317166,0.6544406,0.65543675,0.65618175,0.6567224,0.6571059,0.65738934,0.6576109,0.6578102,0.65801275,0.65822893,0.65846455,0.65873384,0.65904707,0.6594117,0.6598284,0.6602801,0.6607239,0.66110384,0.6613401,0.6613391,0.6610136,0.6602771,0.6590565,0.65731317,0.65505755,0.6523643,0.64937603,0.6462848,0.6433127,0.6406466,0.6384343,0.63676196,0.6356635,0.63511705,0.63509446,0.6355956,0.6366206,0.63816935,MD
VN_BS_2-9_2-12_20250419_raw_vnir_cube_top_left_mean_spectrum,VN_DR_BS_2-9_20250419_raw_vnir,0.40640038,0.32770494,0.25805044,0.19743687,0.14586425,0.10333256,0.06896485,0.04501327,0.03066135,0.024501279,0.024745135,0.029438397,0.033550292,0.0351662,0.035366952,0.035628043,0.03636686,0.03800292,0.04106577,0.04606916,0.053349104,0.06294361,0.07452369,0.087384805,0.100532696,0.11284097,0.12326977,0.13104671,0.13574442,0.13726719,0.13580301,0.1317894,0.12586951,0.118788645,0.11128155,0.1039621,0.09724417,0.09133315,0.08625032,0.081862226,0.077951655,0.07431805,0.07084737,0.06750784,0.06430653,0.061243437,0.05831502,0.055561256,0.05307852,0.051013254,0.049615517,0.04933187,0.050862208,0.055132937,0.06321673,0.076228246,0.095188774,0.12083093,0.15335391,0.1922764,0.23647276,0.28431857,0.33385822,0.38300046,0.42975172,0.47245103,0.50993836,0.5416237,0.567459,0.5878535,0.6035582,0.61550146,0.6246144,0.63170415,0.63739556,0.6421228,0.64615136,0.6496367,0.6526628,0.65529066,0.6575597,0.6595036,0.6611552,0.6625478,0.6637253,0.66473436,0.6656128,0.6663973,0.6671108,0.6677773,0.6684079,0.6690105,0.66958296,0.67011416,0.67059785,0.6710235,0.671387,0.67168003,0.6718949,0.67201513,0.6720138,0.67184347,0.6714381,0.67073524,0.66970325,0.6683502,0.6667386,0.6649699,0.6631584,0.66140205,0.65973574,0.6582132,0.6568507,0.6556491,0.65461123,0.653779,0.6531196,0.65263325,0.6523199,0.6521795,DR
VN_BS_1-17_1-20_20250419_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-19_20250419_raw_vnir,0.41464552,0.33213046,0.2594038,0.19646557,0.14331575,0.09995435,0.06611052,0.043194942,0.030053444,0.02498643,0.025984941,0.030962441,0.03481862,0.035864465,0.035745077,0.036019396,0.037045013,0.039306354,0.04341839,0.049975436,0.05935246,0.07156214,0.086173736,0.10229824,0.11869926,0.13399442,0.14691368,0.156516,0.16228886,0.16413374,0.1622953,0.15732042,0.14999852,0.14124322,0.13195485,0.122882985,0.114536285,0.1071719,0.100822955,0.09533834,0.09045798,0.08592827,0.081587374,0.0773738,0.07327583,0.069277585,0.06536345,0.061564613,0.05797401,0.05475297,0.052207664,0.050906543,0.051744387,0.05590105,0.06471417,0.07950958,0.10139914,0.13101147,0.16823225,0.21211205,0.26101786,0.3128694,0.36539415,0.41636714,0.46385685,0.50641894,0.5431915,0.57387704,0.5986554,0.6180824,0.6329838,0.6442842,0.65286505,0.65947723,0.6647056,0.66896844,0.67254406,0.675609,0.67827606,0.68062276,0.6827031,0.6845431,0.6861544,0.687557,0.6887799,0.68985844,0.6908202,0.69168097,0.6924556,0.6931505,0.69377315,0.6943251,0.6948127,0.69525707,0.6956907,0.696147,0.6966512,0.69720846,0.6978024,0.698383,0.6988787,0.69920075,0.69925594,0.6989601,0.6982392,0.69705313,0.6954013,0.6933274,0.6909323,0.6883597,0.68580157,0.68343616,0.68141437,0.6798445,0.67878145,0.6782785,0.6782574,0.6787181,0.67966056,0.6810849,WW
VN_BS_3-13_3-16_20250417_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_3-14_20250417_raw_vnir,0.48681146,0.40353882,0.32865348,0.26215544,0.20404473,0.15432133,0.10972389,0.07607643,0.053448517,0.041043546,0.03746992,0.040926315,0.04531228,0.0476988,0.048023075,0.048051108,0.048858825,0.05093635,0.05488038,0.061297506,0.07064537,0.08304281,0.09813513,0.11505971,0.13256685,0.14919695,0.16354659,0.17451562,0.18144399,0.1841187,0.18272673,0.17781511,0.17022711,0.16096877,0.1510469,0.14130664,0.13232931,0.12440872,0.11758356,0.11169286,0.106452934,0.101581976,0.09689496,0.09230993,0.087794036,0.08331273,0.07884257,0.074436806,0.070255384,0.06655184,0.063710034,0.062347233,0.06339314,0.06806679,0.07777104,0.09395528,0.11793575,0.15064308,0.19231127,0.24225415,0.29887605,0.35987172,0.42248258,0.48380023,0.5411048,0.5921836,0.6355517,0.6705474,0.6972886,0.71653074,0.7294517,0.73742574,0.7417953,0.7437378,0.74418724,0.7438339,0.74314797,0.7424483,0.7419416,0.7417489,0.7418776,0.74222565,0.7426112,0.7428203,0.7426416,0.7418987,0.740455,0.73822623,0.73517215,0.7313138,0.7267154,0.7214803,0.7157624,0.709763,0.70373297,0.6979454,0.6926688,0.6881368,0.68450916,0.6818669,0.68018353,0.6793276,0.6790862,0.6791858,0.6793394,0.6792815,0.67881244,0.67782927,0.676336,0.67443424,0.67228746,0.6700558,0.6678754,0.665839,0.6639912,0.6623259,0.6608068,0.6594337,0.6582069,0.6571261,MD
VN_BS_3-5_3-8_20250420_raw_vnir_cube_top_left_mean_spectrum,VN_SD_BS_3-5_20250420_raw_vnir,0.38255578,0.30999607,0.245758,0.18984154,0.1422467,0.102973446,0.07138166,0.049301703,0.035857458,0.029682098,0.029170487,0.03266743,0.035707254,0.036800712,0.03694764,0.037562013,0.038871117,0.040926304,0.04385652,0.047839433,0.053044695,0.05952889,0.06713553,0.07547651,0.08398974,0.09199058,0.09880062,0.10388949,0.10695523,0.10791444,0.10687795,0.1041339,0.100118995,0.09535136,0.090339795,0.0854946,0.08108391,0.07723472,0.073956326,0.07115816,0.06868885,0.066404276,0.06421853,0.062104233,0.06005934,0.058078006,0.056161307,0.054352175,0.052747194,0.05148468,0.05076014,0.05087968,0.052301746,0.05563463,0.061602883,0.0709979,0.084608644,0.10310587,0.12687874,0.1558891,0.18961233,0.22705989,0.26685646,0.3073675,0.34688643,0.38383195,0.41694593,0.44543085,0.46900257,0.48784986,0.5025162,0.51374274,0.5223181,0.5289592,0.53424513,0.538582,0.5422307,0.5453558,0.5480785,0.5504902,0.5526498,0.554578,0.55627435,0.55772907,0.5589409,0.5599221,0.56069875,0.56131893,0.5618483,0.5623546,0.562894,0.5634962,0.5641665,0.56489056,0.5656434,0.56639624,0.567116,0.56777847,0.5683588,0.5688307,0.56915087,0.5692636,0.56909686,0.56858027,0.56765074,0.5662724,0.56445754,0.5622694,0.55982435,0.55727327,0.5547815,0.5525091,0.5505821,0.5490906,0.5480794,0.5475955,0.54757047,0.5480042,0.54889673,0.550248,SD
VN_BS_3-5_3-8__20250415_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_3-6_20250415_raw_vnir,0.6467212,0.5525456,0.46497226,0.3840011,0.30963218,0.24186544,0.17165221,0.11313288,0.06909152,0.04078716,0.028051043,0.029369684,0.035863355,0.041781615,0.044682022,0.045463577,0.045584522,0.045972064,0.047500845,0.051068906,0.057374626,0.06671323,0.07886371,0.09307234,0.10816271,0.12272931,0.1354317,0.14524783,0.15157735,0.15422434,0.15335198,0.14943229,0.1431833,0.1354599,0.12712185,0.11889413,0.11127644,0.10452663,0.09869261,0.09364864,0.08916504,0.085004106,0.08099947,0.077072345,0.07319141,0.069323756,0.06543609,0.061543684,0.057733376,0.054164954,0.05112281,0.04912076,0.04897374,0.051780436,0.05882686,0.07144404,0.09082674,0.117786884,0.15247367,0.19422431,0.24163388,0.2927636,0.3453653,0.39713043,0.4459448,0.49011755,0.52853674,0.56068593,0.5865937,0.6067356,0.6219226,0.63313717,0.64135915,0.6474393,0.6520396,0.65562296,0.65849435,0.6608286,0.6627383,0.6643056,0.66559243,0.66664606,0.6675085,0.6682121,0.6687845,0.6692467,0.66961074,0.6698705,0.6700215,0.6700681,0.67001295,0.66987014,0.6696583,0.6693954,0.66909957,0.6687856,0.66844785,0.6680666,0.6676246,0.66710746,0.6665009,0.66578585,0.6649318,0.6638856,0.66258705,0.66097456,0.6589912,0.6566245,0.65391445,0.650966,0.6479378,0.6450047,0.6423214,0.6400057,0.6381308,0.63677543,0.63584137,0.6353286,0.63523716,0.63556707,MD
VN_BS_2-13_2-16_20250422_raw_vnir_cube_top_left_mean_spectrum,VN_DR_BS_2-13_20250422_raw_vnir,0.41092825,0.33220762,0.26244298,0.20163427,0.14978154,0.10688477,0.07203852,0.047525045,0.03254189,0.025702406,0.025273511,0.029382216,0.03312931,0.034636676,0.034863926,0.03537539,0.036575265,0.038838405,0.04266305,0.048539367,0.056801513,0.067488424,0.080247715,0.09431606,0.10862776,0.12197509,0.13323645,0.14157403,0.14652571,0.14799057,0.14617243,0.1415579,0.13486122,0.12691395,0.118535206,0.11040297,0.10297244,0.096460454,0.090878434,0.08606946,0.08178432,0.077799864,0.07399175,0.07033025,0.06682574,0.06348128,0.060295586,0.05731097,0.05462802,0.052401386,0.050892416,0.050565902,0.05215149,0.05661779,0.06508582,0.07871667,0.09856798,0.12538329,0.1593422,0.19991188,0.24588296,0.29552785,0.34678453,0.39747605,0.44554278,0.4892874,0.52753884,0.5597286,0.5858547,0.60638666,0.6221338,0.63406754,0.6431428,0.65018696,0.6558239,0.66048366,0.6644358,0.6678457,0.67082715,0.673457,0.675789,0.6778399,0.67961323,0.68110675,0.68233097,0.68330705,0.6840823,0.68471515,0.6852863,0.685864,0.6865116,0.68725723,0.6881081,0.6890402,0.69002485,0.6910154,0.69196683,0.69282705,0.69354534,0.6940653,0.6943531,0.6943924,0.6941877,0.6937453,0.69305044,0.69204813,0.6906485,0.6887429,0.6862449,0.6831194,0.67941,0.67542994,0.67155486,0.66816634,0.6655919,0.66446996,0.6642611,0.66496533,0.66658264,0.66911304,DR
VN_BS_1-13_1-16_20250419_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-15_20250419_raw_vnir,0.4222901,0.33761507,0.2630878,0.19870831,0.1444766,0.10039268,0.06650129,0.043788817,0.03096976,0.026215972,0.027409308,0.03238372,0.036220096,0.037328716,0.037216365,0.03746325,0.03844381,0.040676106,0.04479881,0.051418733,0.06092505,0.07333507,0.088205665,0.10462915,0.12134424,0.13694113,0.15012449,0.15992825,0.16581754,0.16767499,0.1657432,0.16058302,0.15301381,0.14398435,0.13442495,0.12511034,0.11656277,0.10903825,0.102557935,0.096954815,0.09195563,0.08730642,0.08285968,0.07856925,0.07443219,0.0704356,0.06656533,0.06286546,0.05945669,0.056533586,0.054425873,0.053708408,0.055265374,0.060244665,0.06993835,0.0856376,0.10846388,0.13912389,0.17764202,0.22321518,0.27431595,0.32890466,0.38466394,0.4392333,0.49046692,0.5366639,0.5767158,0.6101384,0.6370144,0.65788025,0.67362344,0.6852934,0.69393086,0.7004392,0.705524,0.7096769,0.7131952,0.716243,0.71889794,0.7211997,0.7231726,0.72482854,0.7261898,0.7272944,0.7281919,0.72894174,0.7295939,0.7301844,0.7307357,0.7312632,0.73177385,0.732261,0.7327239,0.73316014,0.7335854,0.73401856,0.73447806,0.7349703,0.7354797,0.73595834,0.7363293,0.73647916,0.7362843,0.73561835,0.73438364,0.732517,0.7300261,0.7269875,0.7235457,0.71989506,0.71627367,0.7128909,0.709913,0.70745385,0.70556164,0.7042689,0.70350665,0.7032749,0.7035737,0.704403,WW
VN_BS_2-17_2-20__20250415_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_2-19_20250415_raw_vnir,0.41389996,0.33291233,0.26161206,0.19999908,0.14807345,0.10583515,0.07334223,0.051511362,0.039074924,0.034261744,0.035056908,0.039437175,0.04268777,0.04332784,0.042937223,0.043120135,0.044201735,0.04660738,0.05089267,0.05759188,0.06704963,0.07927721,0.09384525,0.10987334,0.12615123,0.14131829,0.15411434,0.16359967,0.16926354,0.17100635,0.16907932,0.16403896,0.15668249,0.14792977,0.13868298,0.12968048,0.12141356,0.11412317,0.10783396,0.10239538,0.09755185,0.093054645,0.08874548,0.08455998,0.08047594,0.076463245,0.0724947,0.06859721,0.06486865,0.061488785,0.05878939,0.057357505,0.058084622,0.06211081,0.07069903,0.08507725,0.106242314,0.13470703,0.17026179,0.21191652,0.25805247,0.3066573,0.35555512,0.4026519,0.44615686,0.48476633,0.517742,0.5448746,0.5664001,0.58291054,0.59523743,0.60429597,0.61093545,0.6158759,0.6196549,0.62264645,0.62508124,0.62708503,0.62873155,0.6300791,0.6311724,0.6320511,0.632746,0.63330203,0.63376075,0.6341624,0.63452697,0.6348531,0.63513017,0.6353484,0.635496,0.63557434,0.6355876,0.6355546,0.6354966,0.63543355,0.6353715,0.6352988,0.63518965,0.63500947,0.6347248,0.6343069,0.633722,0.63293284,0.63189536,0.630566,0.62890345,0.6268998,0.6245952,0.6220898,0.6195474,0.6171453,0.61504865,0.6133862,0.61224276,0.6116981,0.61164856,0.6120943,0.6130351,0.61447114,MD
